begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-04-03T14:55:00Z,59256.120000,59168.410000,59588.700000,58992.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:00:00Z,59287.710000,59218.535000,59481.170000,58793.500000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:05:00Z,59218.535000,59187.950000,59404.765000,59037.160000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:10:00Z,59187.950000,59082.775000,59488.310000,58834.535118,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:15:00Z,59201.260000,59167.970000,59428.535000,58886.469508,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:20:00Z,59046.125000,59148.315000,59460.160000,58962.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:25:00Z,59267.640000,59157.505000,59479.145000,58908.475000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:30:00Z,59028.320000,59142.665000,59385.355000,58837.356209,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:35:00Z,59269.810000,59080.975000,59486.650000,58936.185000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:40:00Z,59205.835000,59143.445000,59294.937333,58800.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:45:00Z,59020.015000,59104.240000,59326.165000,58951.085000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:50:00Z,58981.155000,58938.000000,59377.215000,58696.170190,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T15:55:00Z,58938.000000,58833.315000,59347.950000,58683.600000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:00:00Z,58946.505000,58737.465000,59243.980000,58480.100000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:05:00Z,58737.465000,58831.855000,59152.440000,58551.385000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:10:00Z,58956.065000,58927.115000,59260.710000,58625.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:15:00Z,58927.115000,59043.310000,59393.930000,58776.925000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:20:00Z,59043.310000,58926.805000,59357.600000,58762.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:25:00Z,59052.640000,59016.390000,59312.985000,58735.028421,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:30:00Z,59016.390000,59028.930000,59360.040000,58692.900000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:35:00Z,59028.930000,59025.000000,59183.455000,58859.285000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:40:00Z,59025.000000,58949.335000,59277.185000,58640.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:45:00Z,58949.335000,58893.705000,59148.145000,58701.213466,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:50:00Z,58893.705000,58939.580000,59208.595000,58670.945000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T16:55:00Z,58818.520000,58742.200000,59183.380000,58545.455000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:00:00Z,58864.340000,58710.355000,59115.855000,58460.809031,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:05:00Z,58710.355000,58544.155000,59076.735000,58400.055000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:10:00Z,58526.940000,58565.260000,58989.715000,58397.080000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:15:00Z,58565.260000,58556.375000,58985.500000,58313.536216,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:20:00Z,58427.965000,58529.205000,58898.520000,58007.658180,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:25:00Z,58529.205000,58569.295000,58833.905000,58215.206590,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:30:00Z,58585.035000,58541.490000,58820.845000,58095.682664,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:35:00Z,58541.490000,58540.525000,58905.545000,58188.995000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:40:00Z,58540.525000,58559.875000,58876.305000,58184.625000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:45:00Z,58559.875000,58395.715000,58809.670000,58218.200680,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:50:00Z,58514.145000,58347.925000,58697.070000,57985.203691,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T17:55:00Z,58224.550000,58171.740000,58666.190000,57945.035000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:00:00Z,58171.740000,57916.795000,58532.645000,57560.489423,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:05:00Z,57927.925000,58425.045000,58637.920000,57509.165000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:10:00Z,58425.045000,58186.055000,58657.585000,57912.775000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:15:00Z,58186.055000,58365.145000,58662.260000,57958.770000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:20:00Z,58365.145000,58387.520000,58664.070000,58134.510000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:25:00Z,58512.385000,58401.975000,58705.090000,58127.840000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:30:00Z,58522.260000,58390.275000,58757.190000,58036.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:35:00Z,58390.275000,58387.090000,58684.430000,58115.620000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:40:00Z,58387.090000,58344.605000,58662.695000,58134.520000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:45:00Z,58223.970000,58315.820000,58532.145000,57956.000000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:50:00Z,58434.075000,58395.785000,58744.730000,57953.910000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T18:55:00Z,58395.785000,58316.205000,58692.430000,58039.865000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:00:00Z,58316.205000,58444.550000,58757.665000,58077.565000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:05:00Z,58444.550000,58565.205000,58989.310000,58170.730000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:10:00Z,58565.205000,58551.160000,58978.450000,58296.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:15:00Z,58673.350000,58542.050000,58880.595000,58345.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:20:00Z,58542.050000,58507.985000,58698.978590,58210.565000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:25:00Z,58507.985000,58462.000000,58818.505000,58302.590000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:30:00Z,58579.580000,58380.865000,58770.625000,58007.820000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:35:00Z,58380.865000,58283.540000,58655.900000,57882.390000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:40:00Z,58298.230000,58276.745000,58659.055000,57925.030000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:45:00Z,58276.745000,58350.045000,58651.970000,58064.995000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:50:00Z,58350.045000,58326.685000,58557.199996,57996.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T19:55:00Z,58326.685000,58585.040000,58726.910000,58172.405000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:00:00Z,58459.955000,58413.635000,58764.435000,58260.865000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:05:00Z,58413.635000,58298.730000,58749.225000,58144.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:10:00Z,58298.730000,58302.795000,58657.130000,57991.380000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:15:00Z,58302.795000,58241.280000,58443.210000,58076.355000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:20:00Z,58241.280000,58207.570000,58609.775000,58035.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:25:00Z,58330.790000,58335.385000,58571.245000,57988.187738,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:30:00Z,58453.625000,58423.895000,58718.810000,58188.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:35:00Z,58423.895000,58357.850000,58662.370000,58014.370000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:40:00Z,58357.850000,58180.695000,58493.520000,57935.380000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:45:00Z,58180.695000,58128.320000,58470.165000,57837.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:50:00Z,58128.320000,58026.615000,58405.100000,57724.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T20:55:00Z,58026.615000,58046.565000,58400.260000,57681.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:00:00Z,57922.770000,58142.220000,58417.970000,57780.480000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:05:00Z,58142.220000,58132.250000,58351.272471,57901.377461,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:10:00Z,58132.250000,58051.575000,58408.500000,57787.750000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:15:00Z,57923.930000,58006.540000,58261.725000,57563.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:20:00Z,58006.540000,58083.930000,58336.245000,57868.830000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:25:00Z,58208.395000,58410.955000,58410.955000,57707.645000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:30:00Z,58075.913275,58184.624957,58228.726301,57792.186851,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:35:00Z,58202.502441,58232.201306,58395.075862,57975.970310,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:40:00Z,58231.615000,57998.545000,58352.075000,57730.425000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:45:00Z,57998.545000,57904.130000,58309.595000,57711.190000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:50:00Z,57784.185000,57772.060000,58205.365000,57344.134579,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T21:55:00Z,57793.805000,57608.325000,58119.275000,57354.644603,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:00:00Z,57608.325000,57401.070000,57844.465000,57024.032753,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:05:00Z,57419.505000,57343.200000,57678.005000,57054.320146,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:10:00Z,57343.200000,57533.745000,57784.660000,57082.105000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:15:00Z,57414.145000,57699.565000,57978.815000,57307.597821,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:20:00Z,57699.565000,57495.720000,58048.775000,57303.135000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:25:00Z,57617.110000,57400.165000,57888.305000,57219.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:30:00Z,57278.715000,57065.585000,57776.740000,56867.854999,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:35:00Z,57065.585000,57266.125000,57708.005000,56971.915000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:40:00Z,57388.365000,57443.260000,57811.785000,57075.495000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:45:00Z,57329.810000,57561.480000,57878.270000,57243.150000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:50:00Z,57561.480000,57619.360000,57774.767994,57272.865000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T22:55:00Z,57737.105000,57575.205000,57949.460000,57287.870000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:00:00Z,57575.205000,57596.520000,57848.225000,57205.308167,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:05:00Z,57713.275000,57689.785000,57857.945000,57443.445000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:10:00Z,57811.165000,57635.875000,58007.045000,57416.445000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:15:00Z,57635.875000,57744.865000,58077.680000,57498.025000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:20:00Z,57744.865000,57690.310000,58026.635000,57499.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:25:00Z,57815.690000,57675.925000,58020.795000,57406.925378,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:30:00Z,57675.925000,57457.505000,57909.430000,57219.675000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:35:00Z,57457.505000,57021.825000,57654.445000,56815.811839,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:40:00Z,56907.555000,57067.915000,57588.815000,56724.679718,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:45:00Z,57053.640000,57007.330000,57559.370000,56795.975000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:50:00Z,57007.330000,57148.345000,57368.615000,56677.805000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T23:55:00Z,57148.345000,56926.645000,57439.305000,56678.460000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:00:00Z,56901.950000,56685.375000,57275.110000,56344.060000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:05:00Z,56685.375000,56776.100000,57227.060000,56486.795000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:10:00Z,56776.100000,56804.430000,57187.975000,56512.065000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:15:00Z,56804.430000,57058.555000,57208.180000,56483.055000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:20:00Z,57075.845000,57067.190000,57432.320000,56556.400000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:25:00Z,57067.190000,57079.855000,57434.430000,56851.630000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:30:00Z,57079.855000,57005.570000,57379.480000,56856.926396,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:35:00Z,57005.570000,56945.710000,57880.925000,56700.745166,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:40:00Z,56945.710000,57129.880000,57885.375000,56714.550421,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:45:00Z,57129.880000,57042.295000,57492.150000,56906.290000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:50:00Z,57042.295000,56839.475000,57329.050000,56674.960000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T00:55:00Z,56722.960000,56770.035000,57153.230000,56498.900000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:00:00Z,56770.035000,56563.165000,56989.760000,56207.145000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:05:00Z,56563.165000,56648.865000,56859.200000,56235.220000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:10:00Z,56537.075000,56845.145000,57076.695000,56409.435000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:15:00Z,56845.145000,56928.570000,57324.775000,56714.000000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:20:00Z,57048.375000,56775.070000,57252.465000,56527.105000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:25:00Z,56660.835000,56994.260000,57171.910000,56490.860000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:30:00Z,56994.260000,56885.645000,57126.295000,56602.725000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:35:00Z,56885.645000,57120.670000,57344.710000,56575.140000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:40:00Z,57137.355000,56905.840000,57308.600000,56759.085000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:45:00Z,56789.920000,56994.555000,57211.455000,56749.135000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:50:00Z,56994.555000,57219.500000,57364.005000,56826.370000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T01:55:00Z,57235.735000,56952.455000,57403.725000,56693.087623,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:00:00Z,56952.455000,57117.065000,57303.725000,56812.080000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:05:00Z,57117.065000,57086.465000,57298.185465,56918.375000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:10:00Z,56969.100000,57145.240000,57388.980000,56916.645000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:15:00Z,57145.240000,57288.520000,57623.870000,56946.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:20:00Z,57288.520000,57351.835000,57644.800000,57095.955000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:25:00Z,57351.835000,57364.015000,57701.295000,57159.826107,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:30:00Z,57480.170000,57282.845000,57632.405000,57124.600000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:35:00Z,57282.845000,57307.495000,57502.921496,57124.200000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:40:00Z,57307.495000,57390.560000,57542.750000,56957.595000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:45:00Z,57390.560000,57306.595000,57634.320000,57147.890000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:50:00Z,57191.145000,57404.810000,57533.470000,57176.785000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T02:55:00Z,57404.810000,57480.880000,57677.920000,57154.658505,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:00:00Z,57356.990000,57395.795000,57620.090000,57055.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:05:00Z,57395.795000,57262.645000,57650.345000,57158.845000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:10:00Z,57262.645000,57371.265000,57506.960000,57011.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:15:00Z,57489.445000,57221.365000,57591.635000,57046.870000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:20:00Z,57221.365000,57192.600000,57575.875000,57040.525000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:25:00Z,57309.535000,57246.625000,57580.715000,57048.630000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:30:00Z,57131.520000,57243.765000,57551.640000,57041.776786,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:35:00Z,57243.765000,57351.770000,57483.270000,57063.840000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:40:00Z,57236.060000,57309.525000,57505.835000,57165.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:45:00Z,57309.525000,57399.795000,57549.430000,57133.315000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:50:00Z,57399.795000,57431.015000,57730.735000,57088.600000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T03:55:00Z,57431.015000,57562.380000,57805.875000,57293.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:00:00Z,57562.380000,57490.355000,57976.615000,57238.615000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:05:00Z,57607.730000,57528.185000,57881.805000,57179.310000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:10:00Z,57528.185000,57495.805000,57683.295000,57303.528025,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:15:00Z,57614.800000,57529.735000,57680.495000,57271.249199,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:20:00Z,57648.090000,57535.825000,57843.765000,57360.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:25:00Z,57535.825000,57521.245000,57719.425000,57286.394441,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:30:00Z,57641.630000,57402.800000,57845.195000,57256.300000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:35:00Z,57520.095000,57418.815000,57786.375000,57218.852838,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:40:00Z,57418.815000,57439.055000,57803.695000,57266.636458,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:45:00Z,57558.195000,57499.350000,57676.710000,57292.510000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:50:00Z,57499.350000,57506.950000,57677.065000,57283.085000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T04:55:00Z,57390.410000,57537.355000,57717.025000,57342.080000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:00:00Z,57537.355000,57642.855000,57785.945000,57152.375000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:05:00Z,57642.855000,57525.370000,57909.920000,57389.385000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:10:00Z,57525.370000,57552.855000,57835.580000,57371.305000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:15:00Z,57552.855000,57505.790000,57718.835000,57356.052378,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:20:00Z,57505.790000,57493.920000,57850.735000,57331.100000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:25:00Z,57614.375000,57490.665000,57818.750000,57163.210000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:30:00Z,57608.295000,57328.795000,57795.750000,57041.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:35:00Z,57328.795000,57400.170000,57745.880000,57036.940000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:40:00Z,57400.170000,57493.585000,57627.500000,57243.865000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:45:00Z,57493.585000,57593.860000,57856.535000,57170.975000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:50:00Z,57593.860000,57508.850000,57742.835000,57356.470000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T05:55:00Z,57508.850000,57486.745000,57660.005000,57091.915000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:00:00Z,57486.745000,57502.025000,57772.065000,57272.145000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:05:00Z,57622.550000,57361.575000,57736.645000,57214.395000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:10:00Z,57245.590000,57282.550000,57705.130000,57123.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:15:00Z,57410.480000,57209.830000,57596.975000,57070.965000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:20:00Z,57209.830000,57247.415000,57422.315000,56857.185000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:25:00Z,57247.415000,57332.695000,57672.910000,57086.420000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:30:00Z,57332.695000,57362.860000,57589.730000,57144.964560,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:35:00Z,57362.860000,57415.215000,57560.135000,57133.540712,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:40:00Z,57415.215000,57328.150000,57573.065000,57172.850000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:45:00Z,57446.475000,57435.335000,57599.945000,57136.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:50:00Z,57435.335000,57406.330000,57581.225000,57194.635000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T06:55:00Z,57284.365000,57451.330000,57595.510000,57244.840000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:00:00Z,57451.330000,57367.940000,57628.699181,57229.060000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:05:00Z,57367.940000,57470.690000,57795.865000,57211.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:10:00Z,57587.380000,57477.910000,57649.005000,57301.470000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:15:00Z,57477.910000,57409.930000,57659.320000,57263.490000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:20:00Z,57409.930000,57496.775000,57634.840000,57241.330000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:25:00Z,57496.775000,57421.875000,57633.055000,57272.355000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:30:00Z,57300.540000,57434.700000,57618.120000,57098.680000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:35:00Z,57434.700000,57363.280000,57734.965000,57145.026519,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:40:00Z,57482.820000,57330.770000,57542.580000,57142.248979,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:45:00Z,57208.010000,57466.990000,57618.560000,57069.008565,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:50:00Z,57466.990000,57557.285000,57890.785000,57208.655000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T07:55:00Z,57674.295000,57649.725000,57793.945000,57403.570000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:00:00Z,57658.680000,57652.025000,57872.940000,57457.168986,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:05:00Z,57652.025000,57528.410000,57787.460000,57378.940000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:10:00Z,57528.410000,57506.215000,57890.430000,57315.200000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:15:00Z,57386.015000,57550.235000,57702.340000,57348.425000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:20:00Z,57550.235000,57489.890000,57883.280000,57343.255000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:25:00Z,57605.005000,57575.590000,57896.575000,57349.960000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:30:00Z,57575.590000,57617.200000,57752.445000,57381.925000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:35:00Z,57496.285000,57575.865000,57925.605000,57394.030000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:40:00Z,57691.600000,57555.045000,57722.755000,57403.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:45:00Z,57555.045000,57510.715000,57911.455000,57350.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:50:00Z,57385.520000,57529.900000,57673.520000,57319.445000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T08:55:00Z,57409.260000,57442.190000,57670.865000,57281.460000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:00:00Z,57442.190000,57487.635000,57631.065000,57295.140000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:05:00Z,57487.635000,57544.130000,57723.240000,57327.240000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:10:00Z,57664.645000,57597.620000,57930.680000,57371.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:15:00Z,57597.620000,57653.345000,57957.210000,57449.955000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:20:00Z,57653.345000,57599.280000,57833.095000,57424.430000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:25:00Z,57476.485000,57500.245000,57758.170000,57109.508619,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:30:00Z,57373.965000,57577.920000,57880.880000,57356.415000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:35:00Z,57577.920000,57586.450000,57724.625000,57395.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:40:00Z,57586.450000,57660.620000,57804.140000,57441.160000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:45:00Z,57660.620000,57658.325000,57823.680000,57468.460000,0,reg,False,BTCUSD,,,,,,,,
